feature,importance
tag_count,0.08605690762517117
publisher_historical_success,0.07469603691522299
achievements,0.05124768517294664
description_length,0.04785557633319715
developer_historical_success,0.04591218015941536
price,0.04562028887709745
release_year,0.04155626781269506
has_tags,0.035536969544153765
language_count,0.034362330134728884
category_count,0.03155750108662607
release_month,0.02939138368196243
cat_steam_trading_cards,0.026118296797442184
cat_steam_cloud,0.02565273171380841
release_day_of_week,0.024622737319029482
genre_count,0.02095574860019809
price_tier,0.020016837961037072
developer_game_count,0.01892516633663262
audio_language_count,0.016481535756339837
release_quarter,0.015319951176837394
platform_count,0.014127856442699246
cat_steam_achievements,0.01246409253188291
has_website,0.012336825455664476
tag_singleplayer,0.012298336891841328
tag_story_rich,0.011610036068312363
has_achievements,0.010868038379730076
tag_indie,0.009086950147267498
cat_full_controller_support,0.008365811490064467
tag_adventure,0.008232467135824338
tag_2d,0.008177016271015101
tag_action,0.0077378609257074665
tag_casual,0.007699360231074297
genre_action,0.007605893144520598
genre_casual,0.007305211070771881
tag_atmospheric,0.007252155393258781
genre_adventure,0.006926686216679808
tag_pixel_graphics,0.0068147306847534846
tag_puzzle,0.006634781996976522
tag_cute,0.006633312755875701
tag_simulation,0.006609130420803463
released_in_sale_month,0.006576035297685803
tag_3d,0.0065604393343039824
genre_indie,0.006067061987661606
tag_rpg,0.006054814507947625
tag_strategy,0.006021459474192117
genre_simulation,0.0059620494658869
genre_strategy,0.005903133593014983
tag_first_person,0.005648251544621077
tag_exploration,0.005637101156054196
tag_colorful,0.0056250459518921185
cat_partial_controller_support,0.005532989323906493
genre_rpg,0.005512324005162634
tag_multiplayer,0.005370297119655664
cat_family_sharing,0.0052580867143346265
genre_early_access,0.00502648384703
genre_free_to_play,0.004556939614348169
tag_shooter,0.004398674953055024
cat_multi_player,0.004330569981122445
cat_steam_leaderboards,0.004030873816630137
is_free,0.004003758229949949
cat_co_op,0.0034938598729361216
cat_pvp,0.003263492309614942
cat_online_pvp,0.002682851951240732
genre_sports,0.0026037299482465086
cat_single_player,0.002418533759445727
genre_racing,0.002060841423496232
genre_massively_multiplayer,0.001488064326288715
required_age,0.0010778954920557641
genre_utilities,0.0006858363644891938
genre_design_&_illustration,0.00048017822811313607
genre_violent,0.0003969107215344683
has_categories,0.0003937663142578497
has_genres,0.00020496271055907398
