number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.8703262316789487,2026-04-12 20:38:31.287659,2026-04-12 20:38:37.155899,0 days 00:00:05.868240,0.6624074561769746,0.0016946556203947059,0.1205712628744377,10,2,300,3.3323645788192616e-08,0.6245760287469887,0.8394633936788146,COMPLETE
1,0.8796692163892272,2026-04-12 20:38:37.156048,2026-04-12 20:38:40.238022,0 days 00:00:03.081974,0.6849356442713105,0.0003671474011048667,0.27081608642499677,3,2,450,4.4734294104626844e-07,5.472429642032189e-06,0.9329770563201687,COMPLETE
2,0.8818343828489562,2026-04-12 20:38:40.238156,2026-04-12 20:38:43.053799,0 days 00:00:02.815643,0.7168578594140872,5.457028747569545e-07,0.08012737503998542,5,4,300,0.00012724181576752517,0.11656915613247415,0.6557975442608167,COMPLETE
3,0.8778625783631175,2026-04-12 20:38:43.053927,2026-04-12 20:38:47.421322,0 days 00:00:04.367395,0.6682096494749166,0.10770212765048791,0.011711509955524094,7,1,350,3.4671276804481113,4.905556676028766,0.8430179407605753,COMPLETE
4,0.8787950713917134,2026-04-12 20:38:47.421448,2026-04-12 20:38:49.290070,0 days 00:00:01.868622,0.6488152939379115,1.7828684416997836e-06,0.1024932221692416,3,5,250,2.039373116525212e-08,1.5271567592511939,0.7760609974958405,COMPLETE
5,0.8827913007880757,2026-04-12 20:38:49.290197,2026-04-12 20:38:53.277168,0 days 00:00:03.986971,0.6739417822102108,0.6082418248172019,0.05864129169696527,5,10,450,0.0946663015372686,2.8542399074977594,0.8186841117373118,COMPLETE
6,0.8828468773928041,2026-04-12 20:38:53.277295,2026-04-12 20:39:00.883237,0 days 00:00:07.605942,0.6180909155642152,0.16186864586521688,0.01351182947645082,10,4,400,3.148441347423712e-05,2.7678419414850017e-06,0.678393144967658,COMPLETE
7,0.8819340520955421,2026-04-12 20:39:00.883361,2026-04-12 20:39:03.367698,0 days 00:00:02.484337,0.9208787923016158,5.353302108339121e-07,0.06333268775321839,5,1,250,7.6204817861585425,0.08916674715636552,0.6563696899899051,COMPLETE
8,0.8765929853519221,2026-04-12 20:39:03.367824,2026-04-12 20:39:05.372875,0 days 00:00:02.005051,0.9085081386743783,0.32218907673802677,0.11069143219393454,9,1,100,1.683416412018213e-05,1.1036250149900698e-07,0.8916028672163949,COMPLETE
9,0.8750668424123937,2026-04-12 20:39:05.373006,2026-04-12 20:39:09.167027,0 days 00:00:03.794021,0.7300733288106988,0.00012816913980027156,0.012413189635294229,5,8,400,0.005470376807480385,0.9658611176861261,0.7243929286862648,COMPLETE
10,0.8834828127648837,2026-04-12 20:39:09.167155,2026-04-12 20:39:17.331624,0 days 00:00:08.164469,0.8262452362725613,0.006591030967925392,0.02348130822266853,8,7,600,2.56533566125038e-06,3.4046778781905594e-05,0.6071847502459278,COMPLETE
11,0.8836066940191069,2026-04-12 20:39:17.331754,2026-04-12 20:39:25.411390,0 days 00:00:08.079636,0.8222008072142497,0.014026655413719098,0.02304364042504696,8,7,600,5.830012810506086e-06,0.00017751672073517406,0.6105733875603306,COMPLETE
12,0.8828667784915595,2026-04-12 20:39:25.411522,2026-04-12 20:39:33.696785,0 days 00:00:08.285263,0.8255837328692512,0.006590387687560691,0.027190370116764805,8,7,600,1.1471503585817396e-06,0.0013181319128869342,0.6050781092066836,COMPLETE
13,0.882734179533189,2026-04-12 20:39:33.696922,2026-04-12 20:39:41.856321,0 days 00:00:08.159399,0.8284437467476568,2.4685820542403417e-05,0.028138640083922726,8,7,600,1.4927751499807135e-06,0.00037474336511969644,0.6013754879414588,COMPLETE
14,0.8817969135556789,2026-04-12 20:39:41.856457,2026-04-12 20:39:48.263349,0 days 00:00:06.406892,0.9981216462302328,0.013556249295689417,0.030178130912072224,7,9,550,0.0017513520707529186,2.915487126448182e-05,0.9984067957444854,COMPLETE
15,0.8835092444442048,2026-04-12 20:39:48.263512,2026-04-12 20:39:54.904975,0 days 00:00:06.641463,0.7777367247900524,3.171112652626632,0.02026694303127034,8,6,500,7.289459025328268e-06,0.004614039620374098,0.7190852606077679,COMPLETE
16,0.8835896327165859,2026-04-12 20:39:54.905111,2026-04-12 20:40:02.710889,0 days 00:00:07.805778,0.7638167273785481,1.3021037527817063e-08,0.017892616645643237,9,6,500,0.0007477999207334417,0.003886389734766663,0.7427541261815047,COMPLETE
17,0.8795069569925987,2026-04-12 20:40:02.711024,2026-04-12 20:40:10.631789,0 days 00:00:07.920765,0.875869770084707,1.8933920715019438e-08,0.04323444823345438,9,5,500,0.007645159361342289,0.018908931663571146,0.7563478561911376,COMPLETE
18,0.8836411285518222,2026-04-12 20:40:10.631921,2026-04-12 20:40:19.001166,0 days 00:00:08.369245,0.7811399252635984,1.651232180968759e-08,0.01865366775523776,9,9,550,0.0006758106221474905,6.479872737032061e-08,0.7034791486705867,COMPLETE
19,0.8754808752892664,2026-04-12 20:40:19.001295,2026-04-12 20:40:20.339220,0 days 00:00:01.337925,0.8677142059718335,2.039591825939834e-05,0.03910891361220488,6,10,100,0.08602019536875224,2.067035787241476e-08,0.6873064153189612,COMPLETE
20,0.88338556270869,2026-04-12 20:40:20.339490,2026-04-12 20:40:30.232519,0 days 00:00:09.893029,0.971241147293149,1.0435082292183714e-07,0.016501479505930235,10,9,550,0.00010426556909324827,1.82924434873872e-07,0.6401695571162116,COMPLETE
21,0.8838779201646195,2026-04-12 20:40:30.232650,2026-04-12 20:40:38.627110,0 days 00:00:08.394460,0.7719898235665421,1.2855562518161641e-08,0.017937399186548905,9,8,550,0.0006167119997523495,0.00013084466370348973,0.7336032011781065,COMPLETE
22,0.8809951169000513,2026-04-12 20:40:38.627241,2026-04-12 20:40:47.042847,0 days 00:00:08.415606,0.7525412369945541,1.4116527500106268e-07,0.038122523815683096,9,8,550,0.05410563991666119,5.521886257399921e-05,0.700572520457545,COMPLETE
